beta,makespan,labor_cost,total_cost
0.6,259.95650168334123,519611.1589115501,519611.1589115501
0.6,267.91382770236584,513839.8477679074,513839.8477679074
0.6,224.13753602199023,568551.7097300154,568551.7097300154
0.6,275.7178845202482,509585.50705758604,509585.50705758604
0.6,249.47038210752373,530760.472396606,530760.472396606
0.6,225.2849663794245,564752.7386964035,564752.7386964035
0.6,275.7178845202482,509585.50705758604,509585.50705758604
0.6,239.58333257510316,542220.9773336113,542220.9773336113
0.6,252.5218388412845,527439.0124342267,527439.0124342267
0.6,250.1313692508464,530045.980435301,530045.980435301
0.6,267.70205502969424,513989.301524946,513989.301524946
0.6,243.36080883992008,537328.4576503986,537328.4576503986
0.6,267.90630541318467,513896.4080297956,513896.4080297956
0.6,255.63889485126936,524022.2398356147,524022.2398356147
0.6,239.85928644133833,541678.2039357296,541678.2039357296
0.6,239.71535945471268,541827.310535109,541827.310535109
0.6,275.4262845375171,509668.4324445502,509668.4324445502
0.6,236.88590143565764,545548.6248594897,545548.6248594897
0.6,236.4258882850581,546086.2976474792,546086.2976474792
0.6,223.24673978278997,570733.2662654372,570733.2662654372
0.6,260.40081857521733,519226.1032317389,519226.1032317389
0.6,249.57902762479782,530590.7425293501,530590.7425293501
0.6,235.0260912442364,547939.9608278895,547939.9608278895
0.6,248.7592426376594,531546.2160100039,531546.2160100039
0.6,247.9817417608138,532355.65838264,532355.65838264
0.6,242.64010104379562,538355.8104516539,538355.8104516539
0.6,226.61633976983498,561739.9222031869,561739.9222031869
0.6,243.54862930608996,537000.9253898191,537000.9253898191
0.6,257.4884167184977,522051.77575092117,522051.77575092117
0.6,224.4523813482139,566622.8526387664,566622.8526387664
0.6,234.8536431091677,548033.6287071037,548033.6287071037
0.6,224.2263087328608,568466.2493482066,568466.2493482066
0.6,226.52448017380516,561988.016684531,561988.016684531
0.6,235.73233762892966,547037.305747651,547037.305747651
0.6,227.71188545114188,559207.4732423006,559207.4732423006
0.6,262.5271140582918,517407.7017822139,517407.7017822139
0.6,243.48744831929946,537199.595200079,537199.595200079
0.6,243.36080883992008,537328.4576503986,537328.4576503986
0.6,259.6389259072965,520080.782872346,520080.782872346
0.6,255.87105978564492,523660.8617393854,523660.8617393854
0.6,231.7570392442539,552329.7887405928,552329.7887405928
0.6,262.7193356259106,517359.7490537732,517359.7490537732
0.6,236.89006279667348,545425.810078055,545425.810078055
0.6,226.52448017380516,561988.016684531,561988.016684531
0.6,240.26798078269513,541110.7058491707,541110.7058491707
0.6,249.41631016810098,530844.3072284309,530844.3072284309
0.6,239.8532534518524,541687.4408035941,541687.4408035941
0.6,230.5551523645075,554008.1153859862,554008.1153859862
0.6,240.43854679416788,540842.257803103,540842.257803103
0.6,267.70205502969424,513989.301524946,513989.301524946
0.6,233.1302393508346,550285.5613500925,550285.5613500925
0.6,250.3745302110058,529754.9918584352,529754.9918584352
0.6,261.49195450235754,518240.08774157387,518240.08774157387
0.6,262.3866364193003,517594.36966855463,517594.36966855463
0.6,258.7712857943915,520852.5617323845,520852.5617323845
0.6,272.1103863787767,511526.7572043368,511526.7572043368
0.6,225.71415253609865,563610.5054209443,563610.5054209443
0.6,258.9027002756109,520752.490946442,520752.490946442
0.6,244.19977871512202,536363.7233067845,536363.7233067845
0.6,229.3409689096362,555794.002187195,555794.002187195
0.6,258.56705970963156,520992.6799137049,520992.6799137049
0.6,275.4342913257177,509661.30232199637,509661.30232199637
0.6,262.74763298815947,517331.02737875166,517331.02737875166
0.6,230.5551523645075,554008.1153859862,554008.1153859862
0.6,248.7592426376594,531546.2160100039,531546.2160100039
0.6,226.5058053517296,562216.6467734192,562216.6467734192
0.6,246.0211676136497,534407.1465502706,534407.1465502706
0.6,273.31753778763255,511023.5998176633,511023.5998176633
0.6,225.47402711138704,564038.6981944425,564038.6981944425
0.6,252.6873962969706,527183.890318301,527183.890318301
0.6,260.10436745669637,519477.79502083163,519477.79502083163
