alpha,makespan,labor_cost,total_cost
0.3,288.7914139094395,522387.6688755374,522387.6688755374
0.3,271.8944324970933,543932.2495259384,543932.2495259384
0.3,257.6173972177937,566044.6933594217,566044.6933594217
0.3,284.98066087536256,526753.9429068009,526753.9429068009
0.3,272.96026263843805,541992.9594895188,541992.9594895188
0.3,272.6469790704986,542331.6632018609,542331.6632018609
0.3,273.338076762379,541174.0488257299,541174.0488257299
0.3,252.09860518706122,578483.4585202513,578483.4585202513
0.3,272.1642384755724,543388.8015975443,543388.8015975443
0.3,245.91546591756185,595887.4319365519,595887.4319365519
0.3,250.10372546662393,583398.2672335298,583398.2672335298
0.3,286.4589853294974,525320.723812237,525320.723812237
0.3,246.6688744562397,593496.6278509067,593496.6278509067
0.3,247.76036199502326,589801.888675624,589801.888675624
0.3,252.50029685331444,577552.78509845,577552.78509845
0.3,272.9967765361405,541928.1270313561,541928.1270313561
0.3,259.61717341460894,562304.1678429178,562304.1678429178
0.3,306.5281255054268,510248.1871798915,510248.1871798915
0.3,279.6417497639881,532886.6015834594,532886.6015834594
0.3,281.7584027599706,530386.3397790018,530386.3397790018
0.3,280.32377062245484,532204.0537346182,532204.0537346182
0.3,281.48388656880076,530752.9468817094,530752.9468817094
0.3,270.3337148433086,545920.1100122073,545920.1100122073
0.3,253.32536739536133,575515.0210345155,575515.0210345155
0.3,306.5281255054268,510248.1871798915,510248.1871798915
0.3,276.1995656812214,537270.1497925589,537270.1497925589
0.3,284.98066087536256,526753.9429068009,526753.9429068009
0.3,254.10446635719072,573639.4158656113,573639.4158656113
0.3,280.61221064819784,532101.3373103475,532101.3373103475
0.3,252.94296034037436,576630.1093043229,576630.1093043229
0.3,243.18051192690203,607179.5210166357,607179.5210166357
0.3,264.11542317751025,555483.5744978375,555483.5744978375
0.3,273.59942793587834,540855.6320491815,540855.6320491815
0.3,251.56481963575968,579481.1128314169,579481.1128314169
0.3,278.6492864492071,534295.2581707923,534295.2581707923
0.3,273.6486600205007,540810.3966280016,540810.3966280016
0.3,280.32377062245484,532204.0537346182,532204.0537346182
0.3,253.01110637939536,576614.2335283163,576614.2335283163
0.3,265.75893629512115,552636.6472330583,552636.6472330583
0.3,276.1269997168284,537303.7584754579,537303.7584754579
0.3,245.44198711886747,598435.9710242331,598435.9710242331
0.3,271.87437857607966,543935.0795299932,543935.0795299932
0.3,252.92353609938763,576825.2980987143,576825.2980987143
0.3,273.59942793587834,540855.6320491815,540855.6320491815
0.3,273.5076803613616,540898.135229107,540898.135229107
0.3,251.56481963575968,579481.1128314169,579481.1128314169
0.3,253.11825736364784,575967.2707033398,575967.2707033398
0.3,266.4688236598327,551620.9928289244,551620.9928289244
0.3,266.16911030217494,552065.0383018764,552065.0383018764
0.3,279.4729176987918,533238.735066512,533238.735066512
0.3,253.10557025886084,575971.9618163601,575971.9618163601
0.3,259.6026128520869,562317.3213151288,562317.3213151288
0.3,245.8503627626377,596021.4768714046,596021.4768714046
0.3,262.4646683407688,557651.3575138405,557651.3575138405
0.3,243.16470420985107,607293.6643089254,607293.6643089254
0.3,267.0024401802792,550977.963254988,550977.963254988
0.3,271.36501363925987,544477.1949214812,544477.1949214812
0.3,265.8789205439953,552565.4319904951,552565.4319904951
0.3,264.691623128174,554394.5353364818,554394.5353364818
0.3,244.39460663434735,601443.9894183968,601443.9894183968
0.3,285.1745053144054,526492.0857362341,526492.0857362341
0.3,252.72777986155666,577158.320190222,577158.320190222
0.3,246.95265759331238,592396.2345825697,592396.2345825697
0.3,246.9095237978205,592746.7655750283,592746.7655750283
0.3,252.3535584930436,577714.5071705803,577714.5071705803
0.3,258.03202552047964,565336.5148289626,565336.5148289626
0.3,246.7078221089994,593441.0908251561,593441.0908251561
0.3,264.5259597053652,555051.11624213,555051.11624213
0.3,279.1045843655227,533693.3208950283,533693.3208950283
0.3,289.2827256304396,521774.20184798166,521774.20184798166
0.3,286.47167532422407,525297.2451275026,525297.2451275026
0.3,280.3153835322366,532204.6484305195,532204.6484305195
0.3,288.38086647141705,522810.7319910649,522810.7319910649
0.3,289.6140309966127,521562.5875121378,521562.5875121378
0.3,271.7684687582603,543943.3753821788,543943.3753821788
0.3,260.20692582502784,561413.4431619161,561413.4431619161
0.3,253.41768787346524,575081.5969059553,575081.5969059553
0.3,309.2168093250085,508936.3410474096,508936.3410474096
0.3,250.09687321241563,583461.0095990021,583461.0095990021
0.3,286.8589342436285,524618.6748945224,524618.6748945224
0.3,275.83413016642055,537768.3425137487,537768.3425137487
0.3,243.31961187079497,605939.167564906,605939.167564906
